"","run","water.price.elasticity","Irrigation.Efficiency","Scenario.1","Kc","share.other.crops.irrigation","water.price","tick","reduction.this.month","energy.output.this.month","water.price.this.month","ag.allocation.this.month","mu.allocation.this.month","total.allocation.this.month","V.display","population"
"138",2,-0.1,0.7,FALSE,0.2,0.57,5.2,17,0,180,5.2,2598.6149490024,26275.662,28874.2769490024,574779.791633634,3.906
"139",2,-0.1,0.7,FALSE,0.2,0.57,5.2,18,0,180,5.2,393.3,23670.36,24063.66,680806.237735629,3.906
"140",2,-0.1,0.7,FALSE,0.2,0.57,5.2,19,0,180,5.2,388.74,23611.77,24000.51,804263.917735629,3.906
"141",2,-0.1,0.7,FALSE,0.2,0.57,5.2,20,0,180,5.2,388.74,23853.942,24242.682,870222.897735629,3.906
"142",2,-0.1,0.7,FALSE,0.2,0.57,5.2,21,0,180,5.2,393.3,23670.36,24063.66,912870.533735629,3.906
"143",2,-0.1,0.7,FALSE,0.2,0.57,5.2,22,0,180,5.2,4378.709253967,26760.006,31138.715253967,921000,3.906
"144",2,-0.1,0.7,FALSE,0.2,0.57,5.2,23,0,180,5.2,11227.666769202,28474.74,39702.406769202,921000,3.906
"145",2,-0.1,0.7,FALSE,0.2,0.57,5.2,24,0,180,5.2,28169.8637844032,32451.048,60620.9117844032,883864.969689291,3.937248
"146",2,-0.1,0.7,FALSE,0.2,0.57,5.2,25,0,180,5.2,36634.807000733,33565.0392,70199.846200733,753042.146120484,3.937248
"147",2,-0.1,0.7,FALSE,0.2,0.57,5.2,26,0,180,5.2,29386.2738182454,31749.967872,61136.2416902454,597768.453719018,3.937248
"148",2,-0.1,0.7,FALSE,0.2,0.57,5.2,27,0.222569554765925,180,16.7736168478281,19127.2711283436,26189.3723999899,45316.6435283335,462272.970338528,3.937248
"149",2,-0.1,0.7,FALSE,0.2,0.57,5.2,28,0.345322788159463,180,23.1567849842921,8463.38297992682,18945.5550907908,27408.9380707176,377031.683281861,3.937248
"150",2,-0.1,0.7,FALSE,0.2,0.57,5.2,29,0.371565016197426,180,24.5213808422661,2230.52141043627,16644.6455851589,18875.1669955952,367113.807140425,3.937248
"151",2,-0.1,0.7,FALSE,0.2,0.57,5.2,30,0.294294488504625,180,20.5033134022405,398.22962013684,16837.9379391683,17236.1675593051,495858.473149235,3.937248
"152",2,-0.1,0.7,FALSE,0.2,0.57,5.2,31,0.108732751960565,180,10.8541031019494,503.958152731418,21212.752447394,21716.7106001254,709660.138030625,3.937248
"153",2,-0.1,0.7,FALSE,0.2,0.57,5.2,32,0,180,5.2,565.44,24044.773536,24610.213536,853905.716830374,3.937248
"154",2,-0.1,0.7,FALSE,0.2,0.57,5.2,33,0,180,5.2,564.3,23859.72288,24424.02288,921000,3.937248
"155",2,-0.1,0.7,FALSE,0.2,0.57,5.2,34,0,180,5.2,5431.6949628396,26974.086048,32405.7810108396,921000,3.937248
"156",2,-0.1,0.7,FALSE,0.2,0.57,5.2,35,0,180,5.2,10270.146764518,28702.53792,38972.684684518,921000,3.937248
"157",2,-0.1,0.7,FALSE,0.2,0.57,5.2,36,0,180,5.2,25150.8240245544,32710.656384,57861.4804085544,901301.312607659,3.968745984
